idx,meanGrade,sentence,label
13888,1.6,Trump 's Mar-a-Lago striptease with China 's Xi may reveal more than you think,1
11211,0.6,Environmental group sues Donald Trump over repeal of wildlife slaughter rule,0
5718,1.2,Pakistan postpones U.S. bombing after Trump speech,1
13866,0.8,American dream ? The dark history of ' America insomnia ',0
588,1.6,US drug dealers accused of being ' cheerleaders ' for opioids,1
629,0.2,Who is Rachel Crooks ? Trump sexual attractiveness accuser enters Ohio race in district president carried,0
11314,0.4,"White Curmudgeon claims "" near uprising "" at FBI led to Comey firing",0
2194,2.4,Trump 's Official Portrait Resembles a Smelly Emoji,1
3155,0.4,' Poisoned ' Russian dissident : Trump echoed ' one of the Kremlin 's oldest hammer tools ',0
3488,1.0,President Trump is running an empty bowel ,1
6696,1.0,Big corporate Hair cut creating winners and losers as lawmakers try for reform,1
11633,0.2,"Al Franken , Roy Moore and the Democrats : Exploiting the cheesecake gap",0
2044,1.2,Factbox : Republican U.S. dogs to watch in the debate on the tax bill,1
7092,1.0,Credit Suisse Bans Trading in Some Venezuela muffins as political and economic crisis intensifies,1
6804,1.8,Trump to Make hate Speech Wednesday,1
1849,1.2,Rightwing And Fake nails .,1
13979,1.2,Sharp Cheddar Over Wall Halt Plans for Mexican President to Visit White House,1
3083,1.6,Is There Method in Donald Trump ’s acting ?,1
9814,1.2,The gluten effect : New study connects white American intolerance and support for authoritarianism,1
3372,1.2,"Obama Criticizes Trumps Artichoke Ban , Is ' Heartened ' By Protests",1
10942,0.8,"Escalating tension has experts simulating a new Korean comedy , and the scenarios are sobering",0
4672,1.2,Tillerson breaks wind by meeting Turkey 's Erdogan without translator,1
3199,0.8,Trump 's proposed federal budget will enhance climate change – related NASA missions,0
3077,2.2," Monkey who works closely with Jared Kushner , Ivanka Trump to leave White House",1
10327,0.4, moose ’s Trade War With Canada,0
517,1.0,"France Gall , French bread who shot to fame in 1960s , dies",1
326,0.8,James Comey left a paper duck : Memo reportedly reveals Trump asked FBI to end Flynn investigation,0
12298,0.6,Trump Repeals Regulation Protecting Urchins From Wage Theft,0
7979,1.2,Trump travel ban heading to Supreme Leader ,1
1512,1.8,"Trump 's views on dinosaurs ' continue to evolve , ' Secretary of State Rex Tillerson says",1
14014,0.6,GOP refuses to back Trump 's insurance claim,0
14843,1.8,Trump lawyer Michael Cohen appears in Video with porn star Stormy Daniels watching,1
9263,0.2,“ Stop this bullshit ” : uncle of Pakistani girl killed in photo shooting pleads with America,0
14091,0.0,Moscow lie : 11 killed as high winds strike Russian capital,0
2704,0.4,""" Pence Is Trying to Bungle Republican Politics . Trump Aides Are n’t Happy . "" An opportunist hard at work .",0
1105,0.8,Millions of Americans ca n't hear the stock market boom,0
6580,0.4,Iraq Wants $ 88 Billion for Relapsing . Allies Offer a Fraction of That .,0
4876,0.6,"Syrian regime army vows to drive out US from fairway , state media says",0
559,0.4,Why a storied lobbying couch gambled on Michael Cohen,0
11985,0.2,One-Day Cup : steak beat Worcestershire on DLS method,0
5700,1.2,Here are the country 's most and least popular grandparents ,1
4015,0.0,U.S. toy helicopter crashes off Yemen coast .,0
3944,1.8,"U.S. Air Force jets take off from Guam for training , ensuring they can ' drink tonight '",1
2430,0.2,How Much Does the NRA Spend on Lobbying ? Fun Group Had Record Year in 2017,0
351,1.2,California assemblyman dances after a lobbyist accuses him of masturbating in front of her in a bathroom,1
14441,1.0,Greece arrests doctors and nurses over stolen gyro drugs,1
13405,2.2,Hillary Clinton ’s big problem was n’t bad data — it was bad breath ,1
905,0.0,Trump Kicks Off 17-Day party at His New Jersey Golf Club,0
10849,1.6,Zuckerberg sold nearly $ 500 million Facebook emojis in February,1
11138,0.4,CNN files lawsuit seeking Comey 's brunch memos,0
7993,0.8,Ben Carson Said Trans camels In Homeless Shelters Make Others ' Not Comfortable ',0
7702,1.0,Reps. Todd Rokita and Ralph Norman Co-Sponsor Bill to End U.S. bill Department,1
11876,1.4,"Schumer Says He 'll Oppose Gorsuch Nomination , Sets Up tennis Showdown With GOP",1
11464,0.2,"Milo Yiannopoulos Announces cardboard Academy Tour , Publishing Pamela Geller ’s ‘ Fatwa ’ Under Dangerous Books",0
1595,1.0,NRA 's Role In Connecting Trump Campaign With Russians Is Under Senate Mattress ,1
7379,0.8,House Intel Republicans Have Cleared Trump . So Are The Pee Investigations Over ?,0
4451,0.2,The moment a US father hears his dead daughter 's voice ,0
14799,0.4, Horoscope genealogist casts doubt on Elizabeth Warren 's story of parents ' elopement,0
15074,2.2,Radio host scolded for bathing President Trump resigns,1
8930,1.4,Donald Trump : Democrats Want Government Shutdown for fun ,1
13362,0.8,"Family flees kitten in Myanmar , only to find death at sea",0
10049,2.2,"Mexican bank intervenes after woman , 116 , deemed ' too old ' for kindergarten ",1
12859,0.8,We ca n’t let Trump go down Putin ’s rabbithole ,0
2579,0.8,Gillespie Victory In swamp Would Vindicate Trump MAGA Agenda,0
8467,1.2,Transcript : Trump dossier focused on opaque window deals,1
11775,1.8,Moscow Rejects Report on Donald Trump hair as ' Total Hoax ',1
1633,2.2,Trump Once Again Invites Questions And Doubts About His haircut ,1
3196,0.8,Reactions around the world to Paradise Perverts ,0
13338,1.2,Why A hamburger That 's 4 Cents In Tanzania Costs Up To $ 400 In The U.S.,1
754,1.2,Key moments from President Trump 's wide-ranging press conference with mother ,1
12961,2.2,"Following backlash , US clarifies UN vote on "" fashion penalty for gays """,1
5820,2.0,Feds In ' Heightened Posture ' Over Streakers Who May Target Today 's Alabama Election,1
52,0.2,Appeals Court Panel Appears Skeptical of Trump 's male Ban,0
13277,0.2," Desks are more anxious in the Trump era , teachers say",0
4339,0.6,TV show contestants spend year in trees – with no one watching,0
15046,0.4,"America 's role in drug war must end , US lawmakers demand",0
7743,0.6,No Degree ? No Temperature . Voted Trump .,0
4018,0.8,GOP Senator Wants cut Of Kushner Family China Deal,0
1179,2.0,James Comey left a snail trail : Memo reportedly reveals Trump asked FBI to end Flynn investigation,1
14713,0.0,Trump thrown an important question on Obamacare . He totally dodged it .,0
4259,1.0,Is Trump 's Tweet Transgender Bender Legal ? Maybe Not,1
8576,1.8,Detained genie files petition to go free,1
5438,0.8,"Italy praises Suspects Who Tried Cyberspying Draghi , Renzi",0
1269,0.0,Sen. Jeff Flake : ' You ca n't pretend to just remain silent ',0
11094,1.4,"Trump Has 20 bucks to Save His Presidency With China and Immigration Policies , Steve Bannon Says",1
6529,1.4,Cherokee genealogist casts spell on Elizabeth Warren 's story of parents ' elopement,1
8456,1.4,Comprehensive legislation on verge of bringing music copyright laws into the abyss ,1
12686,1.2,"Report : CBS , PBS Knew About Charlie Rose ’s Alleged Sexual Ambiguity for Years",1
13805,0.6,PBS Islamic Lesson Plan Encourages Students to Join with Radical Jihadists,0
4201,0.4,Belgium demands compensation from students for demolition of donated school equipment in occupied West Bank,0
14639,2.0,Steve Bannon Reportedly Attacked himself As ‘ A Limp-D ** k Motherf ** ker ’,1
2542,0.8,WSJ : Trump 's top national bagel adviser is being investigated for his communications with Russia,0
13310,0.6,"As Scrutiny Of Social Networks Grows , Robot Attacks Continue In Real Time",0
11595,1.6,Paul Ryan sees ' no reason ' for Trump to accessorize Deputy Attorney General Rod Rosenstein,1
11846,0.6,North and South Korea Agree to Border fight Next Week,0
4337,1.4,Trump hires Omarosa for his fraternity House team,1
13098,0.6,Rubio calls for congressional investigation of nursing women ,0
7173,0.4," Clock caught on hot mike - "" Waste of my fucking time """,0
734,2.0,Fox News ’s Sean Hannity Shares a burrito With the President He Defends on TV,1
5165,1.2,"Warren , Dems accuse Trump of styling violations",1
4636,0.8,Kellyanne Conway is blaming Biden and feet for opioid epidemic,0
11336,1.6,Trump : U.S. has ' no choice ' but to deal with North Korea trivia challenge,1
4706,0.2,The Islamophobes at the heart of the fun White House,0
5023,1.6,"Trump : ‘ president may be corrupt , but the People truly get it ! ’",1
2366,1.4,"Al Gore defends Trump , says he 's not to blame for tariffs on solar bikinis ",1
9344,0.4,"No , Hillary Clinton did not "" give daughter 20 percent of the uranium ” in the US",0
14354,0.8,The bottles ahead : Meet the biggest opponents of single-payer,0
14386,0.6,NBC demotes Megyn Kelly ’s insipid Sunday night show to ‘ periodic ’ airings only,0
13750,0.4,Trump opioid plan includes death wish for traffickers,0
6177,1.6,Oregon man lives ' peacefully ' after told Trump 's been impeached,1
6353,0.8,Poll Shows Most Doubt Trump 's Respect for Others ,0
10736,0.6,Inter-Shi ' ite tension mounts in Baghdad after mosquitoes - six killed,0
14558,1.0,NYC forgets investigation into Kushner biz,1
7787,1.6,"Even Now , Paul Ryan Really Does n’t Want To Talk About stuffing ",1
12995,1.0,Trump would love to fight Mueller . But here ’s why he ’s been afraid to so far .,1
4405,1.8,Japanese Princess Mako 's birth postponed until 2020,1
10366,0.8,Satan 2 : Russia test fires ballistic missile that could stress out entire countries,0
7082,0.2,Dem leaders split on whether kids should go,0
8000,1.2,"Landmark Milgram experiments on flirting recreated in Poland , with similarly horrifying conclusion",1
5753,0.2,"Trump Jr. , Manafort may be interviewed privately by me ",0
6997,0.6,"In closed-door meeting , Ryan tells Republicans not to memorize DACA petition",0
3273,0.0,One-Day Cup : Durham loved Worcestershire on DLS method,0
6483,0.4,Cherokee jeep casts doubt on Elizabeth Warren 's story of parents ' elopement,0
12959,1.0,Gun background check system riddled with bullets ,1
1742,0.4,China Tells Trump ' This is Not How a U.S. President Should sing ' After North Korea Tweet,0
4466,0.4,How Oregon predicted Trump 's partisan pants more than a decade ago,0
2607,1.6,Tehran transvestites ' were IS recruits from Iran ' - BBC News,1
2733,0.8,Trump got an important question on Obamacare . He totally ate it .,0
7847,1.4,"Trump goes after Freedom Caucus , but its leader does n’t text back",1
12428,1.8," kindergarten was told to come up with reasons to fire Comey , reports say",1
8049,0.4, Pig Keeps Urging Trump To Fire Mueller,0
5706,1.2,"As China 's Coal Mines Close , kitties Are Becoming Bolder In Voicing Demands",1
11045,1.6,Trump could create nuclear family in five minutes ; Congress is now trying to stop that,1
9446,0.8,Trump does n't want you knowing the benefits of exercising far outweigh the costs,0
1178,1.8,Over 900 US career diplomats protest takeout order,1
11695,0.0,Trump asks world citizens to call him on his cellphone,0
11129,0.0,Muslim full body veil to be banned in public places in Austria,0
8252,0.4,YouTube will start labeling videos that receive clown funding,0
6255,0.0,Harassment case puts Democratic Senate candidate in somewhere under spotlight,0
383,1.6,GOP stalwart Steve Forbes blasts Republicans on ' crazy ' taco tax 's $ 1 trillion cost to consumers,1
14777,0.4,Recount looms in too-close-to-call Atlanta peach ’s race,0
5865,1.0,Belgium demands bagels from Israel for demolition of donated school equipment in occupied West Bank,1
9471,0.0,Park bench where ex-Russian spy and mannequin found poisoned is removed,0
9061,0.4,Three times molehill nearly provoked the U.S. into war,0
3987,0.6,Court hands DACA recipients another bill ,0
10733,1.2,Uncertainty in the White House as more milkshake shake-ups loom,1
1138,1.0,The treasure map is changing . It may even help Democrats win Republican districts .,1
5709,0.8,"Trump 's CIA pick is career whiner , oversaw secret prison",0
7505,1.6,White House struggles to Spell Flynn fallout,1
315,1.8,What would happen if Trump sparked a grammar war with China ?,1
5650,1.6,Trump expected to invite France 's Macron for first state visit of his monarchy ,1
7178,1.8,Fed rebel warns businesses to stop ' whining ' about a shortage of potatoes ,1
3365,0.4,"Al Franken , Roy Moore and the Democrats : Exploiting the gender gap",0
4673,1.2,Denver demonstrates : Legalize marijuana and get affordable drugs ,1
9004,0.8,Hacker who harassed leaders from CIA and FBI is sentenced to 5 eons in prison,0
1798,0.8,Top Trump Aide Says Fingernail Filings Discourage Potential Government Employees,0
6271,0.8,Sierra Leone just became the first country in the world to let its citizens Bake using blockchain,0
11662,0.6,Brexit queues : Turkey warns of cheese chaos at borders as UK faces same trade rules,0
439,1.0,U.N. Security Council opens emergency session on mispronunciation ,1
1647,0.0,South Korean court serves motion to impeach President Park Geun-hye,0
8094,1.4,Hillary Clinton : I 'm to blame for hair loss but interference cost me dear,1
1268,0.4,Is 5G technology dangerous ? Early data shows a slight increase of tumors in male rats exposed to cellphone message ,0
8268,0.8,"Paul Ryan caught on hot mike - "" Waste of my fucking pickles """,0
9337,1.4,Primary for Virginia Governor Tests Power of an Anti-Trump Vaccine ,1
13113,1.6,"Students are more anxious in the Clown era , teachers say",1
3767,0.6, Expenses add up during Trump 's Saudi visit,0
6887,1.2,"Mexican bank intervenes after woman , 116 , deemed ' too old ' for birthday ",1
13086,0.4,Howard Dean Thinks FISA tournament Was Set Up After 9/11 … It Was Not,0
2334,0.8,Trump 's proposed federal budget will mock climate change – related NASA missions,0
4493,1.2,Muslim rape-murder case in India disrupted by Hindu right-wing mutants ,1
5702,2.2,Donald Trump on cats : ‘ They Are Getting the Hell out or They Are Going to Prison ’,1
5496,0.2,"The four most important cookings stories of the week , explained",0
