sentence,label,idx
Intelligence: Maze-Solving by an Amoeboid Organism,1,95
Laparoscopic complete mesocolic excision for right-sided colon cancer using a cranial approach: anatomical and embryological consideration,0,2339
Cerebrovascular reactivity among native-raised high altitude residents: an fMRI study,0,2743
The Influence of Assortment Structure on Perceived Variety and Consumption Quantities.,1,1326
"Beards, baldness, and sweat secretion.",1,881
"Jumping on bed, mother hears screaming, patient on floor holding left foot",1,1459
Time course of chromatic adaptation for color appearance and discrimination,0,2341
Seeing Jesus in Toast: Neural and Behavioral Correlates of Face Pareidolia,1,60
Dental fracture and chocolate candies: case report.,1,1498
Two P300 generators in the hippocampal formation.,0,3023
The Significance of Mr. Richard Buckley's Exploding Trousers: Reflections on an Aspect of Technological Change in New Zealand Dairy-Farming between the World Wars,1,166
"Mechanism of Oxidative Stress and Synapse Dysfunction in the Pathogenesis of Alzheimer""s Disease: Understanding the Therapeutics Strategies",0,3255
Why Barbie is perceived as beautiful.,1,879
Specialization of phonological and semantic processing in Chinese word reading,0,3370
Dissociable Neural Mechanisms for Encoding Predictable and Unpredictable Events,0,3175
Occult hepatitis B infection in blood donors from South East Asia: molecular characterisation and potential mechanisms of occurrence.,0,2440
The Cost of Home Delivery.,1,942
Oscillatory Correlates of Control over Working Memory Gating and Updating: An EEG Study Using the Reference-back Paradigm,0,2906
Sociability impairments in Genetic Absence Epilepsy Rats from Strasbourg: Reversal by the T-type calcium channel antagonist Z944,0,2803
Hopping locomotion at different gravity: metabolism and mechanics in humans.,1,327
"Old Farts - Fact or Fiction? Results From a Population-Based Survey of 16,000 Americans Examining the Association Between Age and Flatus",1,1020
Pizza and Risk of Acute Myocardial Infarction,1,320
Affective evaluations of objects are influenced by observed gaze direction and emotional expression,0,3268
Accounting for Taste: Prototypes that Predict Preference.,1,635
The Haunt project: An attempt to build a haunted room by manipulating complex electromagnetic fields and infrasound,1,916
Speed and Endurance of the Coyote,1,1269
The knife cut which divides the ham into equal area portions,1,959
Pouring flows,1,54
"Importance of myo-inositol, calcium, and ammonium for the viability and division of tomato (Lycopersicon esculentum) protoplasts",0,1861
Friends don't let friends eat cookies: Effects of restrictive eating norms on consumption among friends,1,1044
Pacific and Atlantic herring produce burst pulse sounds.,1,46
Age of mother and grandmother in relation to a subject's breast cancer risk,0,2633
a compromise between men's and women's ideal mating strategies,1,580
Garment Device Convertible to One or More Facemasks.,1,1141
The Advantages and Challenges of Helical Coils for Small Accelerators-A Case Study,0,2097
Exorcism-resistant ghost possession treated with clopenthixol,1,388
Green Eggs and Ham.,1,683
"Insect aquaplaning: Nepenthes pitcher plants capture prey with the peristome, a fully wettable water-lubricated anisotropic surface.",1,1579
"Are they all the same? An exploratory, categorical analysis of drinking game types.",1,1411
Electrical and contractile activities of the human rectosigmoid.,0,2261
Report of the Special Investigation Commission,1,582
"Taxonomy of Oncaeidae (Copepoda, Poecilostomatoida) from the Red Sea. III. Morphology and phylogenetic position of Oncaea subtilis Giesbrecht, 1892",0,1854
Orthopaedic surgeons: as strong as an ox and almost twice as clever? Multicentre prospective comparative study,1,281
Baseline results of the first malaria indicator survey in Iran at household level,0,2611
A sloth inside the latrine,1,324
Adherence to the Caffeine Intake Guideline during Pregnancy and Birth Outcomes: A Prospective Cohort Study,0,3413
"Leaf Litter and Invertebrate Colonization: the Role of Macroconsumers in a Subtropical Wetland (Corrientes, Argentina)",0,1894
Prey subsidy or predator cue? Direct and indirect effects of caged predators on aquatic consumers and resources,0,1766
Effect of a biplanar osteotomy on primary stability following high tibial osteotomy: a biomechanical cadaver study,0,2654
Variations in Pattern of Pubertal Changes in Girls,1,628
Detection of a novel immunoreactive endomorphin 2-like peptide in rat brain extracts,0,2694
Colony defense and behavioral differentiation in the eusocial shrimp Synalpheus regalis,0,1815
Behavioral and electrophysiological correlates of intact and scrambled body perception,0,2846
Dissecting the social brain: Introducing the EmpaToM to reveal distinct neural networks and brainbehavior relations for empathy and Theory of Mind,0,3027
Daily Variations in Spring Break Alcohol and Sexual Behaviors Based on Intentions Perceived Norms and Daily Trip Context,1,882
The Synaptic Localization of NR2B-Containing NMDA Receptors Is Controlled by Interactions with PDZ Proteins and AP-2,0,3072
Long-term immunogenicity of hepatitis B vaccination in children and adolescents in a southern Italian town,0,2203
Photonic microwave filter with negative coefficients based on WDM techniques,0,2088
Recovery of lymphocyte and dendritic cell subsets after autologous CD34+ cell transplantation,0,2154
Seasonal variation in internet keyword searches: a proxy assessment of sex mating behaviors.,1,1505
Influence of cropping system and nitrogen input on soil fauna and microorganisms in a Swedish arable soil,0,1805
Morphine alters the structure of neurons in the nucleus accumbens and neocortex of rats.,0,2727
Sounds Produced by Herring (Clupea harengus) Bubble Release Pacific and Atlantic Herring Produce Burst Pulse Sounds,1,29
Expletives of Lower Working-Class Women,1,234
Honesty at a Motor Vehicle Bureau: An Informal Look,1,670
Sulfur in Ghanain soils,0,1916
What Doesn't Kill You Will Only Make You More Risk-Loving: Early-Life Disasters and CEO Behavior,1,138
"Women Like Being Valued for Sex, as Long as it is by a Committed Partner.",1,888
Visiting Santa: an additional look,1,1093
"Say ""Thank You"" - Or Something",1,1187
Iodine contributes to osmotic acclimatisation in the kelp Laminaria digitata (Phaeophyceae),0,1756
Visualization of expression clusters using Sammon's non-linear mapping,0,2056
Chariots of the Gods,1,201
Rapid virological response in hepatitis C virus genotype 1 and early ribavirin exposure.,0,2486
Superoxide Anion and Nitric Oxide in High-Grade Esophagitis Induced by Acid and Pepsin in Rabbits,0,2550
Management of hepatocellular carcinoma.,0,2439
Interacting sources of interference during sensorimotor integration processes,0,2757
Pizza and Vegetables Don't Stick to the Endothelium,1,776
Are tool properties always processed automatically? The role of tool use context and task complexity,0,2851
"A rapid fMRI task battery for mapping of visual, motor, cognitive, and emotional function",0,3218
Schizophrenia as a Disorder of Molecular Pathways,0,2768
P300-based acuity estimation in imitated amblyopia,0,3042
Distribution of hand location in monkeys during spontaneous behavior,0,3176
Relation of ambulatory blood pressure load with left ventricular geometry in untreated patients with mild-to-moderate hypertension,0,2376
Does computer-aided detection (CAD) contribute to the performance of digital mammography in a self-referred population?,0,2337
Mock jurors' perceptions of facial hair on criminal offenders.,1,1153
Computing a Ham-Sandwich Cut in Two Dimensions.,1,781
Approximate performance analysis of heavily loaded slotted downlink channel in a wireless CDMA system supporting integrated voice/data services,0,2121
Female Penis Male Vagina and Their Correlated Evolution in a Cave Insect,1,1180
Cellular Mechanisms of Social Attachment,0,2992
Progress in brain barriers and brain fluid research in 2017,0,2856
Childhood remembered: Reports of both unique and repeated events.,0,2721
The stimulus integration area for horizontal vergence,0,2862
Internal Model-Based Active Resonance Damping Current Control of a Grid-Connected Voltage-Sourced Converter With an LCL Filter,0,2098
Spider behaviors include oral sexual encounters.,1,531
Genetic risk variants of schizophrenia associated with left superior temporal gyrus volume,0,2734
Is That Me or My Twin? Lack of Self-Face Recognition Advantage in Identical Twins,1,14
Tinder Lies,1,795
Nitroprusside single-dose prevents the psychosis-like behavior induced by ketamine in rats for up to one week,0,2753
Scratch and Sniff: The Dynamic Duo.,1,784
Mating and social exposure induces an opioid-dependent conditioned place preference in male but not in female prairie voles (Microtus ochrogaster),0,3241
Preconditioning an Audience for Mental Magic: An Informal Look,1,665
"Distribution of planktonic cnidarian assemblages in the southern Gulf of Mexico, during autumn",0,3398
An unresponsive biochemistry professor in the bathtub,1,793
Would You Do as a Robot Commands? An Obedience Study for Human-Robot Interaction,1,359
"GC/MS based identification of skunk spray maliciously deployed as ""biological weapon"" to harm civilians.",1,717
The Palatability of the Eggs of Birds - Illustrated by Experiments on the Food Preferences of the Ferret (Putorius-Furo) and Cat (Felis-Catus) - With Notes on Other Egg-Eating Carnivora.,1,1331
The case of the slandered Halloween cupcake: Survival after massive pediatric procainamide overdose,1,1350
Reactive membrane on a lens implant: three months after implantation,0,2972
A Preference for Phase-Based Disparity in a Neuromorphic Implementation of the Binocular Energy Model,0,3375
"Punk rock can be bad for you: a case of surgical emphysema from a ""punk"" rocker's leather jacket.",1,1043
Perceptual responses while wearing an American football uniform in the heat,1,1292
Hydrodynamics of defecation,1,971
Consequences of Erudite Vernacular Utilized Irrespective of Necessity: Problems with Using Long Words Needlessly,1,85
Experimentally based description of harp plucking.,1,564
Severe Infestation of a She-Ass with the Cat Flea Ctenocephalides felis felis (Bouche 1835),1,1468
Reach-to-grasp movement as a minimization process,0,3334
Hydrolytic activity in the genusSchizosaccharomyces lindner,0,2567
Rendu-Osler-Weber Disease - Is Embolization Beneficial?,1,1369
Self-fertilization in human: having a male embryo without a father.,1,1046
On the Psychological Response to Unknown Proper Names.,1,1297
Expression of Growth Factors and Their Receptors in the Postnatal Rat Cochlea,0,3144
"Benefits of size dimorphism and copulatory silk wrapping in the sexually cannibalistic nursery web spider, Pisaurina mira",1,1019
Numerical Study of Practical Surface Eigenmodes in a New Applicable Nested Design of Plasma Antenna,0,2017
OmicsAnalyzer: a Cytoscape plug-in suite for modeling omics data,0,1984
Peripheral vascular endothelial dysfunction in patients with angina pectoris and normal coronary arteriograms.,0,2577
Prevalence of spit tobacco use across studies of professional baseball players,1,1584
