sentence,label,idx
if their toes didn't curl you didn't do it right,1,2404
was on my way home from a friends house,0,2405
lubricate the rod before putting it into the hole.,1,2406
I can't get it out!,1,2407
mom explained to me that looking up gay porn on the internet is bad.,0,2408
Get that thing out of your mouth!,1,2409
husband and I were talking about names for our expectant child,0,2410
We'll have to give it a good hand job.,1,2411
took my two-year-old daughter swimming,0,2412
"I could make sex, but it doesn't fit anywhere.",1,2413
"Wow! That thing is huge, there is no way that would ever fit inside my body!",1,2414
 It got everywhere but my mouth,1,2415
"my parents and I were out, my older brother thought it would be funny to play porn on my computer.",0,2416
"That was really slippery, do you want it tighter, Jordan?",1,2417
I can't fit it in my mouth! The cream keeps coming out and getting all over my hands!,1,2418
"had the good fortune of finding a seat on the bus, not the norm in Peru",0,2419
"What the fuck! Don't you know how to aim, you got me right in the eye!!",1,2420
"It's so small, but it's so fun and nice to play with!",1,2421
I just can't believe that huge thing explodes 8 to 12 times every day!,1,2422
got my long hair cut in a short pixie cut,0,2423
boyfriend wanted to show me a magic trick,0,2424
"a supervisor at a water park, several clients came up to me and complained about a topless girl in our wave pool",0,2425
met a really attractive guy outside of a club,0,2426
"Everyday I get rode on. First thing in the morning, I wake up and someones riding on me, its not just guys either, girls too. I get rode on long and hard and they just won't stop. I'm just tired of being ridden on while I'm not ready",1,2427
This position is really rough on my back.,1,2428
was curious as to whether or not my mom was off of her medication,0,2429
I think I can squeeze you in.,1,2430
hooked up with the guy I've been seeing,0,2431
"oh my God, slow down this is just too hard.",1,2432
parents told me about how they met,0,2433
found a bell that had been tied into the tassel of my ski hat by my twin sister as part of a longstanding prank war between us,0,2434
flamingo,1,2435
finally had sex with this great guy I've been seeing,0,2436
"Son, after she gets off, then you can leave.",1,2437
pull it out and stick it back in,1,2438
omg! that burned my throat.. seriously i couldn't swallow.,1,2439
"Sure, just spray it in my eye.",1,2440
"went to a bookstore and asked the sales woman,Where's the self-help section? She said if she told me, it would defeat the purpose",0,2441
was walking on the track when this really cute guy shows up,0,2442
best friend thought it would be funny push me off my bike,0,2443
parents decided to visit me,0,2444
lock-in,1,2445
"Sure, just make me go down, why don't ya!",1,2446
"while at work, I got a call",0,2447
I can blow good!,1,2448
girlfriend of a year broke up with me because I didn't fight some guy that started hitting her right in front of me,0,2449
discovered that the hearing in my left ear is still good,0,2450
Wow! I got her pants so wet!,1,2451
"woke up with a hangover, a shaved head, and my period",0,2452
made out with my friend for the first time,0,2453
your nuts are stuck in my throat,1,2454
"Well, I heard you say my name so I came as fast as I could.",1,2455
Is it wide enough for you?,1,2456
boyfriend gave me a card for my birthday and told me to open it 10 minutes after he leaves,0,2457
"Oh my god, I'm shaking so bad, it won't go in!",1,2458
There's no way I can fit all of this in my mouth!,1,2459
dentist sneezed in my mouth,0,2460
am 3 months pregnant,0,2461
"You will feel everything with this one, it has a very sensitive tip.",1,2462
massage,1,2463
Get your hand out of there! You're gonna stretch it out!,1,2464
I hate it when you have it in your mouth and you just don't want to swallow,1,2465
"if you play with it in front of me, I'm going to want to touch it.",1,2466
came home from work and went to open the door,0,2467
"Come on, put your fist in.",1,2468
went on a blind date,0,2469
"at work at a maternity and baby clothes store, I was supposed to send out an email about our Beat the Clock sale",0,2470
boyfriend was making salsa and got jalepeno juice all over his mouth,0,2471
You jerk him 'til he comes.,1,2472
"My fingers are too small, my hands cramp up! It's just too hard!",1,2473
"I was being very generous, I lent my jacket to my new co-worker",0,2474
was in the bathroom getting ready to take a shower,0,2475
Maybe we should try something horny.,1,2476
found out that the girl I've been dating online for over three months is actually a very bored 14 year old boy,0,2477
told my mom that I was taking antidepressants because I hate myself,0,2478
"Ow, now my cheeks hurt from blowing too hard.",1,2479
"but I don't wanna bend over, I'm all sticky",1,2480
"Tweedeley dee, tweedeley dum, look out baby cause here I come.",1,2481
went to Knott's Berry Farm with my girlfriend,0,2482
went outside to scrape the inch and a half of ice off my car so I could get to work,0,2483
"let's try going deeper, just make sure to keep track of both balls and keep gripping them!",1,2484
was so lonely that I had a 3 hour conversation with a one-legged cricket I found in my room,0,2485
Would you help me get this thing out of here? It's too far in and it's stuck.,1,2486
asked my girlfriend when she would give me a blowjob,0,2487
wife was complaining she always has to put up the Christmas tree,0,2488
got very dressed up and was excited for my uncle's wedding,0,2489
"I like to start out on top, then when I get tired of that, I'll move to the bottom.",1,2490
went skinny-dipping with my best friend,0,2491
"It's too small, it keeps sliding out of place!",1,2492
" Quit fingering it, and just eat it.",1,2493
"Back in my day they weren't as big, you could get done with them in no time.",1,2494
danced with a girl until the bar closed,0,2495
"Give it to me in the front. Wait no, actually, give it to me in the back.",1,2496
"I can't get it to go in, I don't know what to do.",1,2497
boyfriend broke up with me,0,2498
Could you whip it out for me?,1,2499
Let me see how wet it is before I put it in.,1,2500
"Oh, it's moist, just the way I like it",1,2501
was masturbating into a sock when I felt something on my cock,0,2502
yes I'll have mine white and twelve inches. I like the extra meat.,1,2503
boyfriend told me that we would be living out one of his fantasies,0,2504
had been planning a family trip for months.,0,2505
man I hope that thing doesn't infect me I don't want to get a shot!,1,2506
"it'll grow bigger, even if it might look weird at first, just let it grow.",1,2507
"Ugh, a big glob just landed on my cheek.",1,2508
Make sure it's in all the way,1,2509
thought I saw a woodchuck far out in my yard,0,2510
"taping 5-year-olds do a skit at an improv camp, I used the camera's view-finder to zoom in on a female co-worker's chest",0,2511
He can do magical things with his fingers,1,2512
"You can't just whip it out and be like, this is a meter.",1,2513
"came home a day after my birthday, and was greeted by my mother who told me oh I have birthday present for you",0,2514
daughter used the kids potty chair on her own for the first time,0,2515
"I was washing the dishes, I felt what I thought was a mosquito on my leg",0,2516
I jokingly asked my husband if he had ever cheated on me,0,2517
was typing up a love letter on my computer,0,2518
"was walking through Borders with my girlfriend, when we pass a girl scout cookies stand",0,2519
"Mmm, I like where your head is.",1,2520
You'll Be There,1,2521
fell asleep in history class,0,2522
"waiting for class, I let out a huge fart in front of everyone thinking no one would hear it over the music",0,2523
I can't get it in the hole! It's too hard!,1,2524
ran into my parents bedroom after I heard my name and what sounded like painful screams,0,2525
showed my colleagues how I could switch on my webcam at home from the office,0,2526
was babysitting,0,2527
"had an elaborate plan to ask this girl to Prom, and it was going to take a few minutes to set up",0,2528
"I was walking home from work, it started to rain",0,2529
saw myself in a 'girls gone wild' ad with another girl,0,2530
i was just about to come and then you knocked,1,2531
It's too big! It will never fit!,1,2532
got home and threw my phone onto my bed as usual,0,2533
"forgot to do my French homework, but since it was an online worksheet, I told my teacher my internet wasn't working",0,2534
"It's so awkward, I hate how he always tries to have a conversation with me while he's in my mouth.",1,2535
Would you like the black one or the white one?,1,2536
"Wow, that was a pretty big blast",1,2537
met my roommate for the first time,0,2538
was in a very crowded train coming home from work,0,2539
"It's so hard, it's become a part of me",1,2540
"Oh yeah, I love some meat in the morning.",1,2541
I have been having trouble getting them up today but luckily the guys around here are patient.,1,2542
Do you know how long it'd take me to suck in order to get a swallow full?,1,2543
"I know, he licks and licks and makes everything wet!",1,2544
