sentence,label,idx
"No honey, not that hole, it's too small I don't think it will fit, try again!",1,3051
wore my kilt to the university I attend.,0,1557
was at Target with my mom and we finished purchasing our items,0,405
found out that when I masturbate at night while watching internet porn I cast a huge shadow on the curtain and the entire street is able to see it,0,3833
 You have to jerk it off to get it to come out,1,3592
"Come in the other way, and you've gotta stay in!",1,2693
but hes doing it so hard and fast!,1,2255
came home from work when I heard people in my apartment,0,3804
it feels tighter than before.,1,3154
last task for the day as a high school janitor was to power-wash the concrete area where the graduation ceremony will take place,0,518
boyfriend confessed that he felt so insecure he submerged my $80 vibrator in water to eliminate the competition,0,1459
"Oh, I'm sorry, I thought you were still inside.",1,1850
"Leave it in!! I'm getting wet, and its already in too deep!!",1,2718
"If the SIZE doesn't amaze you, the TASTE will!",1,3275
"We may be in for a wild ride, it's coming at us hard, but if we are prepared we may be safe.",1,3039
needed new business cards so I went to design and print some,0,6
squeeze it hard..massage it...pull it till all the color comes out...yes it can get a little dirty,1,2385
"It's OK, bigger things have been shoved in there.",1,133
That's a mighty big snake. I don't know if you'll be able to fit it all in your mouth.,1,7
went to get a sports physical at a hospital,0,3640
if their toes didn't curl you didn't do it right,1,2404
omg these are so hard to blow!,1,1993
"If you could make it harder, that would really help.",1,2642
boyfriend and I were getting it on in his room,0,641
"Boy, I sure hope that tastes better than it smells.",1,390
"Looks like I'm going to be riding this one. It looks pretty big, but I think I can handle it.",1,2725
I had a horribly realistic dream where I was being robbed and had to swallow my wedding ring to save it,0,1175
I nearly had that in my cleavage!,1,3697
I like where you're head's at.,1,3659
"got a call saying that my son was chasing all the girls in the class with his Sword of Death, otherwise known as my dildo",0,655
But I'm not wearing protection!!,1,2197
"Aww, Daniel, I told you you should have put it in more!",1,1074
"I don't know how it happened, but I got a lot of it my mouth and it was nasty!",1,1111
found out that my son is not really gay,0,1682
"Man, this is a lot harder then it looks, i can't do it.",1,3490
Do I still have white stuff on my face?,1,1106
I love to suck them to get the juice.,1,2663
"was an animal rummaging around in my trashcan, so I kicked the trashcan to see what it was",0,2031
met my girlfriend's parents for the first time,0,761
lost my phone,0,1053
Its harder to keep in when its thin. It just keeps falling out.,1,3471
had to go to the police station to pick up my 42 year old dad,0,760
learnt that the girl I love thinks Iâ€™m gay,0,2982
"Oh my God, it just squirted all over my hand!",1,2609
"It's so big, look at all the white stuff coming out",1,1071
was ambushed by a very angry beaver,0,1619
I just can't believe that huge thing explodes 8 to 12 times every day!,1,2422
Then I caught a MASSIVE one and rode it till all that white stuff was gone!,1,2288
You got it in my eyes! They were open and now they're all wet!,1,1640
mom had a baby shower,0,1009
finally found out that someone had stolen my debit card and maxed it out,0,3351
got home and threw my phone onto my bed as usual,0,2533
I have a muffin downstairs.,1,1643
boyfriend and I had sex for the first time.,0,3298
grandma went to get my twin sister and I a birthday gift,0,3737
was riding my bike without the seat cover on,0,2151
girlfriend told me on facebook to stop calling/texting her because she lost her phone,0,931
It's getting too hard to blow.,1,2934
"was with my girlfriend, thinking we were alone in the house",0,422
wow you are the perfect length for me right now.,1,1064
"socialising after a church service, I discovered I'm still referred to as Fireshit's brother, after an incident a year ago which involved my sister screaming, The devil is coming out of my anus! from the lavatory",0,1703
saw a very attractive female police officer while at the DMV,0,3602
There's no way I can fit all of this in my mouth!,1,2459
How'd that white stuff get all over your pants?,1,3551
it's easier to use your hand... it's faster,1,1526
stumbled upon my boyfriend's Facebook.,0,3128
Oh my God! It keeps on coming!,1,650
was in the car with my mom and dad,0,3932
"I got into an elevator, I spotted a little old lady hobbling desperately to get on",0,3416
fiancee broke up with me,0,2371
was on my girlfriend's computer,0,103
"My backdoor is not working, you'll have to use the front door.",1,374
"was playing a medieval game with my brother, when he took all of his character's clothes off and said, Let's have sex! I looked at him and said, UH YOU ARE MY BROTHER! He turns and looks at me, smiling and says, But not in the game! I am a 19 year old girl",0,363
was in a very crowded train coming home from work,0,2539
"Dang it all! It's supposed to be hard, not soft!",1,399
it comes in spurts.,1,2978
I'M ALL WET AND STICKY!,1,1101
Stop! I'm already wet without you putting your hands on me.,1,2884
was bored at my job at Home Depot,0,2111
was working at IHOP serving a table full of drunk idiots,0,136
"Oh sorry, that just fell out my box.",1,2306
flew to see my long distance boyfriend who I haven't seen in 6 months,0,1568
my shaft is longer than yours.,1,3876
It's still not very big,1,2024
"facebooked my friends about my upcoming birthday party, and told them to keep the date free.",0,2948
9 year old nephew found his way onto my iTunes,0,1909
was sucking on a Tic Tac when it suddenly shot down my windpipe,0,1337
I don't know if my throat can take anymore. It was hard enough to make it the whole 10 minutes.,1,1797
It's not working.,1,3286
real estate guy came with potential buyers to visit my house,0,3363
"copying some stuff for school, I felt someone rubbing her boobs against my back",0,1759
stop playing around and get into position,1,3436
sent out my monthly curriculum list to the parents of the kids in my math class so they can see what their children will be learning,0,1944
Do you always have to be so rough?,1,3900
"You just gotta stick it in there and move it around until the hole gets bigger, and that makes it easier to put it in next time.",1,2067
of my 500 Facebook friends responded to my status about who wants to hang out during summer holidays? I created an imaginary person on a different account to respond and ask me to hang out with him,0,2629
Don't let it get sticky back there or we won't do it again.,1,1411
was eating at a restaurant patio with a few friends,0,1273
was volunteering at a nursing home calling bingo numbers,0,621
There's more on the floor than in my mouth.,1,2370
"husband ran at me, groaning like a zombie",0,480
propositioned my boyfriend of two years to have sex with me in the shower to spice up our love life,0,2239
having sex with my boyfriend I went into his shower to freshen up,0,1915
went to kiss my girlfriend on the neck while she was cooking on the stove,0,3187
couldn't get into my car,0,3279
had a date with this really cute guy,0,3648
went to use the public restroom,0,1208
I'm going to get my vibrator and go to bed!,1,3674
I like my meat hard.,1,3413
lunch I ordered a coke,0,1147
had dinner with the girl I thought I would end up marrying,0,392
had my cigs tucked into my waistband because my shorts didn't have pockets,0,1811
got an email from my professor with my grade for a paper,0,3176
went to a neon themed party,0,822
friend thought it would be funny to put a pretzel on my forehead while I was sleeping on the beach,0,2951
I hate how he always puts it in at the wrong time.,1,33
I think you just play with it until it comes out.,1,1947
was at Disneyland with some of my friends,0,2069
"doctor examined my wrist, which is completely swollen and painful",0,750
thought it would be funny to bother my friend Emily,0,37
"NOOOO, you went in too deep.",1,3467
had my first blow job,0,2613
