,sentence,label,idx
1978,cousin told me that the stop signs outlined with a white line were optional,0,867
1979,wow thats a big wiener to be putting in your mouth.,1,979
1980,That head is really small.,1,2771
1981,Wow! This tastes much better than it did yesterday!,1,1201
1982,It was so hard my lips were swollen.,1,3387
1983,"boyfriend and I were having a make-out session in the backseat of his car, when we heard a voice coming from his pants",0,3
1984,"Oh, I like this one better. Its bigger!",1,1857
1985,"was watching this TV show where a man was describing how much he loved this woman, how he made every opportunity to see her, and how he loved her in a way nobody else could",0,2591
1986,Stop talking and put some effort into it!,1,1736
1987,5 year old sister informed me she had left me a present in my bed,0,1199
1988,I wish you would finish already.,1,1731
1989,I love it when black guys go deep.,1,2205
1990,I'm too tired to get that off with my hand.,1,2081
1991,"girlfriend threw my X-box out the window, because I asked her how much she weighs",0,2897
1992,I don't know what I'm doing. I really like him but I don't know how much he likes me.,1,1161
1993,"hey, how long is yours?",1,871
1994,"was walking through Borders with my girlfriend, when we pass a girl scout cookies stand",0,2519
1995,my long-anticipated 21st birthday! Today also happens to be the first day of my period,0,3552
1996,had a school assembly at 7:00pm about drinking and driving,0,885
1997,mother urged me to get over this lesbian thing and give me some grandkids,0,665
1998,was in the elevator with my female coworker and a very attractive teen in front of us.,0,1790
1999,grandmother gave me a huge speech on being abstinent until marriage,0,0
2000,real estate guy came with potential buyers to visit my house,0,3363
2001,"Look, my lord, it comes!",1,942
2002,telemarketer found me so weird that he hung up on me,0,2759
2003,AHHH! This one's a squirter! Somehow it sprayed into my ear too!! Grr now im gonna have smelly white crap all over my shirt all day. It's bad enough i'm already drenched in sweat.,1,2643
2004,"Oh, yeah, I finger myself all the time.",1,3750
2005,"It got bigger, it won't fit back there",1,1347
2006,"Ughh, I hate those big black balls!",1,2276
2007,who wants to be the giver this time? and who wants to be the receiver?,1,1914
2008,"it better taste good, cause it's coming fast.",1,2916
2009,"found out that not only has my father been cheating on my mother with another woman, but they have a child together with the same name as me",0,1050
2010,It's rubber and it feels weird.,1,1907
2011,drove 600 miles to be with my boyfriend of two years for his uncle's funeral,0,1140
2012,"running on the treadmill at the gym, the girl next to me slipped and went flying back against the wall",0,2059
2013,was helping my friend with her little sister's birthday party,0,1497
2014,was at the extremely crowded gym when someone came up behind me and shouted in my ear scaring the living shit out of me,0,1812
2015,He would make a terrible father because as soon as it came close to the end he would just pull out.,1,1048
2016,you've got to make sure you shove that all the way in for it to engage.,1,1398
2017,I'm really getting tired of having this thing in my mouth.,1,3532
2018,was at the grocery with my 4 year old daughter,0,1546
2019,Go ahead and stick it in there when I'm not looking. It won't make it hurt any less!,1,2251
2020,you gotta ride that,1,1998
2021,got bored on the toilet and decided to paint my nails,0,2652
2022,"That was pretty big, but it could've been bigger!",1,1035
2023,man came up to me at the bus stop,0,2765
2024,kids in my math class told me to ask this girl if I could lick her clit,0,1458
2025,"Mine is thicker, so it's better in your mouth, ",1,3712
2026,was sitting in the living room with my parents when my dad asked my mom if she knew where he could find some double a batteries,0,642
2027,I liked the big balls better.,1,2703
2028,phone died,0,824
2029,"was at a Chinese restaurant, I'd forgotten my glasses and had a migraine",0,345
2030,I was waiting to take a dump in a gas station restroom,0,2391
2031,"Ow don't stick that up my butt, that hurts!",1,3802
2032,Did it go in?,1,1572
2033,"Nope that does go in there. No, not in there either. Keep trying Charles, you can do it!",1,1357
2034,dropped my 400 dollar cell phone on the floor by mistake and it shattered into a million pieces,0,1066
2035,dad gave me a promise ring on my one year anniversary with my boyfriend and made me swear I would wait til marriage,0,277
2036,put your fingers in all the holes.,1,3649
2037,"Don't push it in too deep, or it's gonna get stuck",1,3565
2038,was writing an email to our entire company regarding a fundraiser we are taking part in for children and adults with disabilities,0,3715
2039,It's all stretched out from your giant head.,1,2308
2040,mom was really mad at me and I was driving her to the grocery store,0,2697
2041,"some friends back from a party I said, Did everyone see Lisa totally hanging off of Pat tonight?! It was hilarious!!",0,2303
2042,left-handed boss needed PC help,0,2764
2043,KEVIN! Stop slapping it like that! Just smoothly slide it in!,1,3626
2044,had to go to the bathroom,0,235
2045,You have to pump it til it squirts.,1,3082
2046,saw my boyfriend for the last time for two years,0,2186
2047,got a new cat,0,565
2048,"Wait, are you sure I can get it in the back?",1,2956
2049,"eating dinner with my family, I found out my boyfriend recorded me screaming while having sex with him on my phone, and set it as my ring tone on high volume",0,3650
2050,I had a horribly realistic dream where I was being robbed and had to swallow my wedding ring to save it,0,1175
2051,"was giving a class presentation, when I suddenly sneezed so hard I wet myself",0,880
2052,It was unusually long in my mouth.,1,1596
2053,girlfriend gave me a blow-up doll and told me to practice,0,536
2054,"parents, who are out of town but driving back tomorrow, called to see how I was doing",0,1978
2055,met my father for the first time since I was a baby,0,3846
2056,kept finding ants crawling all over my face,0,563
2057,Let go of me!,1,2217
2058,I cant suck that! It is way to large to fit in my mouth!,1,1943
2059,"was an animal rummaging around in my trashcan, so I kicked the trashcan to see what it was",0,2031
2060,asked my girlfriend when she would give me a blowjob,0,2487
2061,"a heated debate with my friend on whether blondes are naturally stupid, I convinced her that I'm actually quite intelligent, and poured myself a glass of juice in victory",0,3057
2062,Where should I spit this?,1,745
2063,friend compared my hair color to hers,0,3035
2064,"caught some perverts sitting in a car in front of my house, spying on my neighbors",0,3720
2065,found dried cum in my hair - after being at work for two hours,0,474
2066,I like how the balls feel in my hand.,1,715
2067,You just have to get it wet then shove it right in!,1,2110
2068,This position is really rough on my back.,1,2428
2069,had a massive argument with my boyfriend in which he called me stupid repeatedly,0,2599
2070,"I'm going to just close my eyes, lean back, and wait for you to finish.",1,3928
2071,Can you tell me if it's coming any time soon? Because this is ridiculous!,1,967
2072,This is gonna be good! I can already feel it!,1,1181
2073,signed up for an online dating site,0,749
2074,boyfriend called and told me he had cheated on me with a minor,0,1961
2075,picked up my friend's new kitten so enthusiastically I scared it and it shat all over me,0,1281
2076,"working the register, a well dressed man around 6'3 came in and placed an order",0,608
2077,was in the gas station and I saw this creepy lady staring at me and smiling,0,453
2078," Yeah, look how wide her mouth opens!",1,737
2079,I'm going to put my mouth on it and suck it dry.,1,3019
2080,You sure you know where to put it in?,1,1475
2081,"found out that whilst I was asleep last night, my boyfriend was playing on his XBox",0,3132
2082,Wow that's a really big dog.,1,3317
2083,received a text from my girlfriend to break up with me,0,1707
2084,"oh yea, right there. rub it harder.",1,3247
2085,learnt that the girl I love thinks Iâ€™m gay,0,2982
2086,realized what my mom has been calling me for 20 years,0,1017
2087,I just can't wait to get that 6 inch in my mouth!,1,252
2088,arrived at my parents house for dinner,0,1024
2089,was laying with my girlfriend on the couch,0,349
2090,Turn me on and try me!,1,574
2091,was easter and I thought it might be fun to look for eggs with my little brother,0,2099
2092,Don't poke it with a stick. Just run off and play with your balls.,1,815
2093,was out with my friend,0,3621
2094,"Hey, just because you got off doesn't mean I did.",1,580
2095,boyfriend returned from a 2 month internship in New York,0,478
2096,But it doesn't feel that long.,1,2807
2097,"It felt like it was 8 and it was really 6, and it is so dark!",1,2808
2098,I wouldn't be able to pull out with this big thing.,1,3421
2099,"dont worry, im being careful",1,3826
2100,Dammit it fell out.,1,3632
2101,Oh that got bigger than I thought,1,2640
2102,saw a very attractive female police officer while at the DMV,0,3602
2103,"HEY FATTY, i get the top",1,639
2104,"Sarah get me a wet paper towel, I got it all over my leg and it's dripping",1,1885
2105,Ahhhhh! It just keeps coming! It's coming again!,1,1250
2106,was my little girl's birthday and her grandparents came over to celebrate,0,732
2107,found out that you can get arrested for holding up a 'free hugs' sign,0,3572
2108,...so they can dock their boats in the Queen's harbor.,1,2914
2109,sneezed in the shower,0,2617
2110,fell asleep in class,0,410
