,sentence,label,idx
2002,was helping my friend create an online dating profile,0,3443
2003,new cocktail dress: $300,0,2767
2004,was walking through Macy's with my girlfriend,0,1858
2005,babysat my neighbour's spoilt bratty twins,0,1146
2006,"a gynecologist's appointment, I was privileged to have 7 co-ed nursing students stare at my vagina for 25 minutes as part of their training",0,2029
2007,Why are they all so big? I just want a small pair of balls!,1,113
2008,found out I will not be getting my class ring,0,1285
2009,"when he did it, it hurt so bad i teared, but then after the pain subsides and now it only hurts if i touch it.",1,2834
2010,husband of ten years was playing the Sims,0,1511
2011,"I keep swallowing the white stuff, but it keeps on coming!",1,2712
2012,very good platonic friend of mine said he had a question to ask me,0,499
2013,"dad was completely engrossed in a football game on TV, so, trying to be cute and funny, my mom flashed him",0,2206
2014,boyfriend of 4 years proposed to me,0,2051
2015,realized that the only boy who ever called me pretty was my 5-year-old brother.,0,342
2016,caught my little brother peeping at my friend getting dressed in the bathroom,0,1335
2017,got stuck in an elevator for 2 hours with my boyfriend and the guy that I have been secretly having an affair with for 6 months,0,3707
2018,went to my son's soccer game,0,2799
2019,"Now, a lot of you are doing it or have done it before, so you should have some idea of what you're doing.",1,1139
2020,decided to let in my new German Shepherd puppy inside to show the guest how adorable he is,0,2751
2021, This thing is huge. There's no way I'm gonna fit all this in my mouth.,1,2971
2022,"need to find a way to explain to my 5, 7 and 12 year old kids their uncle wants to become their aunt",0,127
2023,saw my ex-girlfriend across the street,0,1179
2024,gave my wife a cat,0,173
2025,Tony! When you come use the backdoor,1,276
2026,english teacher asked me why I didn't have my project completed,0,1206
2027,massage,1,2463
2028,Just because it's long doesn't mean it's hard.,1,1231
2029,"saw a homeless man on the corner, I thought I would be generous and give him some cash",0,1319
2030,"moving house, changing my number, my email, and beginning legal action to get away from a girl who was stalking me, I decided to go to the movies to relax",0,926
2031,"Hey! I can't find the other ball, there is only one here",1,1814
2032,I still have the taste of nuts in my mouth!,1,3859
2033,"texted my boyfriend of 6 months saying that I was in the mood, and that I was in bed, and naked",0,2608
2034,What happens if I do this?,1,1852
2035,normally i just shove it in and suck it.,1,3186
2036,"It's too big, it won't fit.",1,3652
2037,was at this awesome party and I was dancing with this really attractive girl who started making out with me all of a sudden,0,3472
2038,UGH mine won't fit,1,1233
2039,It's so thick I can't get my hands around it.,1,14
2040,Does it matter where I stick this?,1,843
2041,I got blessed with Glenn's... so long!,1,2236
2042,We can't fill 'er up because our hose isn't long enough.,1,1236
2043,was singing to my cat and she reached up and put her paw over my mouth,0,3415
2044,"Moooom, it won't fit!",1,1460
2045,telemarketer called for my dad,0,3241
2046,"When you push it down, it's supposed to rise back up.",1,82
2047,found out that my girlfriend had replaced our picture in her locket for a picture of Taylor Lautner shirtless,0,1874
2048,"had the good fortune of finding a seat on the bus, not the norm in Peru",0,2419
2049,friend was pulled over and told to get out of the car,0,3313
2050,mom's will was read to the rest of the family,0,429
2051,was with my mom and my boyfriend at lunch,0,469
2052,"i love that stuff, squirt it right in my mouth",1,582
2053,my wedding night,0,1869
2054,sent a text message to my girlfriend telling her how much I wanted to make love to her tonight,0,2101
2055,was at a sandwich shop and couldn't help but secretly remove a loose hair from a girl standing in front of me,0,1766
2056,it might pop in your hand.,1,2584
2057,came home to find a BMW partially blocking my driveway,0,3747
2058,Pull it out! Pull it out!,1,3694
2059,physics teacher accidentally lit me on fire,0,2836
2060,But I banged him!,1,2136
2061,told my 8 year old daughter that she looks a lot like mommy,0,1370
2062,"was passing a building and saw a fat, ugly person inside",0,3669
2063,You don't know what it's like to have these things hanging in your face all the time!,1,3948
2064,"I woke up, my husband was already up",0,821
2065,I was in math class and we were starting on a new unit in math and my Ex-girlfriend says ,1,963
2066,was working at the library,0,3624
2067,"hey, how long is yours?",1,871
2068,found my boyfriend making out with my mom,0,159
2069,"Alright, take out that big monster.",1,2719
2070,was outside searching for treasures with my son using small plastic shovels,0,3945
2071,man I don't know came up to me and started screaming about how all you damn Mexicans were stealing American's jobs and he stormed off,0,1533
2072,little 7 year old brother asked me what horny meant whilst in the car with my parents,0,994
2073,"was in spanish class, having a debate about the death penalty",0,697
2074,this thing is too big and hard and it makes me gag!,1,701
2075,walked into my dorm to find my roommate hanging a voodoo doll of me on a noose,0,2804
2076,discovered my boyfriend of 5 months runs a website where men can submit nude or semi nude pictures of their ex's for revenge,0,2106
2077,was at the gynocologist and he was performing a routine check-up,0,3178
2078,I'm too tired to get that off with my hand.,1,2081
2079,"It's okay, I'll let you put it in anywhere you want the first time.",1,307
2080,"planned a romantic dinner with rose petals, the whole lot, for my ex-girlfriend to win her back",0,2269
2081,"oh f*** i cant take this, it's hurting my butt.",1,3143
2082,got a spray tan for the first time,0,3407
2083,"come home to find my nephew holding pieces of my new $3,500 Sony Video Camera",0,102
2084,girlfriend gave me a blow-up doll and told me to practice,0,536
2085,Its funny Im taller than Rob Zombie,1,3157
2086,saw a girl on the subway that I knew so I started waving frantically.,0,2745
2087,"I know. It's thick and big, just how I like it.",1,3328
2088,walked in on my parents doing it,0,3160
2089,went out with this girl I really liked and she came back to my place,0,3198
2090,Nolan! You got it all over my face!,1,2343
2091,Hey can you pull it out so I can go down?,1,3448
2092,was playing with my cat and holding her upside down,0,2550
2093,"waiting for class, I let out a huge fart in front of everyone thinking no one would hear it over the music",0,2523
2094,That's the biggest shot I've ever taken.,1,3365
2095,"Sorry I squealed, that was the biggest one I've seen in a long time.",1,1493
2096,Just keep shoving it into holes and you'll find the right one eventually.,1,1355
2097,was chatting with an amazing guy online,0,2992
2098,got hypnotized at my school's variety show,0,3265
2099,"Ugh, Why is it so slippery?",1,2298
2100,"felt like spicing up our marriage, so I thought I'd surprise my husband when he got home from work",0,1996
2101,was watching an animal behavior movie,0,566
2102,lesbian sister enthusiastically showed me her new strap on,0,2250
2103,asked my parents if the outfit I was wearing made me look fat,0,3339
2104,"Oh c'mon, take it out again and let me play with it!",1,2695
2105,"I am going to have to do it sideways, it's just that big!",1,3606
2106,i guess i just liked sticks better than balls,1,2012
2107,was going to work and got in the elevator,0,3599
2108,went to the doctor for a sports physical,0,376
2109,"Okay, wrap it up and put it in.",1,1485
2110,told my boyfriend I wanted to see more of his passionate side,0,1717
2111,"Oh no, she's going in with no protection!",1,4
2112,"Wow baby, you sure were a trooper taking all those balls to the face",1,1593
2113,was laying with my girlfriend on the couch,0,349
2114,The bigger ones aren't as good.,1,3930
2115,"Dude, why'd you just stop randomly?",1,3761
2116,Did I say you could take that out?,1,2763
2117,Will you be wet forever?,1,2349
2118,It won't come out!,1,3270
2119,Push in and pull out slowly,1,984
2120,Oh I call top!,1,3520
2121,saw a grasshopper in the urinal so I decided to pee on it,0,258
2122,"You gotta wiggle it around a little bit, it's kinda funky.",1,2215
2123,Now he's taken it out. It looks pretty big.,1,2322
2124,met my boyfriend's very strict and traditional Korean parents,0,932
2125,friend and i thought it would be funny if we could both fit into her big sweatpants,0,236
2126,"buying some groceries, I walked back to my car",0,3822
2127,...there's one in the front and one in the back.,1,1913
2128,"Pull it out, pull it out!",1,1888
2129,shower is being renovated so I decided to wash my hair in the kitchen sink,0,757
2130,Everytime I take it out this stuff gets all over my mouth,1,3071
2131,It's long but not hard,1,2369
2132,was buying an expensive pillow for my mother from a store clerk who wouldn't stop staring at my boobs,0,1602
2133,daughter turned 11,0,1834
2134,It came all over me and I'm all wet.,1,1031
2135,mum got drunk at a party and flashed me and my friends,0,3255
2136,was forced to go to the mall with my dad,0,3509
2137,was really windy and rainy causing me to trip and knock into a little kid,0,452
2138,It was unusually long in my mouth.,1,1596
2139,Don't you dare put that thing back in there!,1,988
